da,a,tipo,periodo,peso,categoria,titolo
CHN,GBR,migrazione,2018,1465,,
CHN,GBR,migrazione,2019,1389,,
CHN,GBR,migrazione,2020,1286,,
CHN,GBR,migrazione,2021,1026,,
CHN,GBR,migrazione,2022,928,,
CHN,GBR,migrazione,2023,1050,,
CHN,GBR,migrazione,2024,1081,,
CHN,BLR,cyber,,,Espionage,"Targeting of the United States, Belarus, Canada, Mongolia, and Russia in an espionage operation"
CHN,BLR,cyber,,,Espionage,Targeting of industrial enterprises and public institutions in Central Asia and Eastern Europe
CHN,CAN,cyber,,,Espionage,"Targeting of the United States, Belarus, Canada, Mongolia, and Russia in an espionage operation"
CHN,CAN,cyber,,,Espionage,"Targeting of Uyghur activists, journalists, and dissidents"
CHN,CAN,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,CAN,cyber,2019-Q1,,Espionage,Targeting of universities’ maritime military secrets
CHN,CAN,cyber,2017-Q2,,Espionage,APT 10
CHN,CAN,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,CAN,cyber,2011-Q3,,Espionage,Shady RAT
CHN,CAN,cyber,,,Espionage,Targeting of Amnesty International Canada
CHN,CAN,cyber,2014-Q3,,Espionage,Compromise of Canada’s National Research Council
CHN,CAN,cyber,2012-Q1,,Espionage,Compromise of Nortel
CHN,CAN,migrazione,2018,7192,,
CHN,CAN,migrazione,2019,6060,,
CHN,CAN,migrazione,2020,5916,,
CHN,CAN,migrazione,2021,5925,,
CHN,CAN,migrazione,2022,2154,,
CHN,CAN,migrazione,2023,2349,,
CHN,CAN,migrazione,2024,4958,,
CHN,MNG,cyber,,,Espionage,"Targeting of the United States, Belarus, Canada, Mongolia, and Russia in an espionage operation"
CHN,MNG,cyber,2018-Q3,,Espionage,Targeting of organizations associated with trade activity with China
CHN,MNG,cyber,,,Espionage,Space Pirates
CHN,MNG,cyber,,,,Vicious Panda
CHN,MNG,cyber,,,Espionage,Targeting of the Mongolian government using coronavirus-related lures
CHN,MNG,cyber,,,Espionage,Targeting of nongovernmental organizations and political and law enforcement agencies in East and South Asia
CHN,MNG,cyber,2018-Q2,,Espionage,Compromise of Mongolian government data center
CHN,MNG,migrazione,2022,5,,
CHN,MNG,migrazione,2023,5,,
CHN,MNG,migrazione,2024,5,,
CHN,RUS,cyber,,,Espionage,"Targeting of the United States, Belarus, Canada, Mongolia, and Russia in an espionage operation"
CHN,RUS,cyber,2016-Q4,,Espionage,Compromise of gaming companies
CHN,RUS,cyber,,,Espionage,Space Pirates
CHN,RUS,cyber,,,Espionage,Targeting of industrial enterprises and public institutions in Central Asia and Eastern Europe
CHN,RUS,cyber,,,Espionage,Targeting of Rostec
CHN,RUS,cyber,,,Espionage,Targeting of Russian military officials
CHN,RUS,cyber,,,Espionage,Calypso
CHN,RUS,cyber,,,Espionage,Targeting of Russian government agencies
CHN,RUS,cyber,,,Espionage,Targeting of Russian submarine designer
CHN,RUS,cyber,,,Espionage,"Targeting of entities in India, Kazakhstan, Kyrgyzstan, Malaysia, Russia, and Ukraine"
CHN,RUS,cyber,,,Espionage,"Targeting of Japan, Russia, and South Korean entities"
CHN,RUS,cyber,,,,Tonto Team
CHN,RUS,cyber,,,Espionage,Tick
CHN,RUS,cyber,2014-Q3,,Espionage,DragonOK
CHN,RUS,migrazione,2018,5,,
CHN,RUS,migrazione,2020,19,,
CHN,RUS,migrazione,2021,23,,
CHN,RUS,migrazione,2022,14,,
CHN,RUS,migrazione,2023,5,,
CHN,RUS,migrazione,2024,5,,
CHN,KAZ,cyber,,,Espionage,"Targeting of Uyghur activists, journalists, and dissidents"
CHN,KAZ,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,KAZ,cyber,,,Espionage,RedFoxTrot
CHN,KAZ,cyber,,,Espionage,"Targeting of entities in India, Kazakhstan, Kyrgyzstan, Malaysia, Russia, and Ukraine"
CHN,KAZ,cyber,,,Espionage,Targeting of telecommunications operators in countries through which Uighurs are known to travel
CHN,KAZ,migrazione,2020,5,,
CHN,KAZ,migrazione,2021,6,,
CHN,KAZ,migrazione,2022,5,,
CHN,KAZ,migrazione,2023,6,,
CHN,KAZ,migrazione,2024,5,,
CHN,SYR,cyber,,,Espionage,"Targeting of Uyghur activists, journalists, and dissidents"
CHN,DNK,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,DNK,migrazione,2018,16,,
CHN,DNK,migrazione,2019,19,,
CHN,DNK,migrazione,2020,17,,
CHN,DNK,migrazione,2021,19,,
CHN,DNK,migrazione,2022,17,,
CHN,DNK,migrazione,2023,16,,
CHN,DNK,migrazione,2024,80,,
CHN,FIN,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,FIN,cyber,2017-Q2,,Espionage,APT 10
CHN,FIN,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,FIN,migrazione,2018,125,,
CHN,FIN,migrazione,2019,179,,
CHN,FIN,migrazione,2020,186,,
CHN,FIN,migrazione,2021,190,,
CHN,FIN,migrazione,2022,175,,
CHN,FIN,migrazione,2023,199,,
CHN,FIN,migrazione,2024,199,,
CHN,FRA,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,FRA,cyber,,,Espionage,APT 41
CHN,FRA,cyber,2017-Q2,,Espionage,APT 10
CHN,FRA,cyber,2015-Q3,,Espionage,Emissary Panda
CHN,FRA,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,FRA,cyber,2012-Q2,,Espionage,SabPub
CHN,FRA,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,FRA,cyber,,,Espionage,Targeting of French corporations using compromised Wi-Fi routers
CHN,FRA,migrazione,2018,5810,,
CHN,FRA,migrazione,2019,6918,,
CHN,FRA,migrazione,2020,8343,,
CHN,FRA,migrazione,2021,10015,,
CHN,FRA,migrazione,2022,11161,,
CHN,FRA,migrazione,2023,12217,,
CHN,FRA,migrazione,2024,14101,,
CHN,ITA,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,ITA,cyber,,,,Targeting of Vatican City computer networks
CHN,ITA,migrazione,2018,184,,
CHN,ITA,migrazione,2019,241,,
CHN,ITA,migrazione,2020,400,,
CHN,ITA,migrazione,2021,397,,
CHN,ITA,migrazione,2022,462,,
CHN,ITA,migrazione,2023,474,,
CHN,ITA,migrazione,2024,585,,
CHN,MYS,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,MYS,cyber,2017-Q4,,Espionage,APT 40
CHN,MYS,cyber,2015-Q2,,Espionage,Hellsing
CHN,MYS,cyber,2015-Q2,,Espionage,APT 30
CHN,MYS,cyber,,,Espionage,"Targeting of Australian, Malaysian, and European organizations and organizations operating in and around the South China Sea."
CHN,MYS,cyber,,,Espionage,"Targeting of entities in India, Kazakhstan, Kyrgyzstan, Malaysia, Russia, and Ukraine"
CHN,MYS,cyber,,,Espionage,Targeting of Malaysian government officials
CHN,MYS,cyber,,,Espionage,Targeting of telecommunications operators in countries through which Uighurs are known to travel
CHN,MYS,cyber,2014-Q3,,Espionage,Lotus Blossom
CHN,MYS,migrazione,2018,27,,
CHN,MYS,migrazione,2019,44,,
CHN,MYS,migrazione,2020,44,,
CHN,MYS,migrazione,2021,46,,
CHN,MYS,migrazione,2022,38,,
CHN,MYS,migrazione,2023,20,,
CHN,MYS,migrazione,2024,16,,
CHN,MEX,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,MEX,migrazione,2018,5,,
CHN,MEX,migrazione,2019,5,,
CHN,MEX,migrazione,2020,5,,
CHN,MEX,migrazione,2021,5,,
CHN,MEX,migrazione,2022,5,,
CHN,POL,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,POL,migrazione,2018,18,,
CHN,POL,migrazione,2019,21,,
CHN,POL,migrazione,2020,16,,
CHN,POL,migrazione,2021,17,,
CHN,POL,migrazione,2022,32,,
CHN,POL,migrazione,2023,39,,
CHN,POL,migrazione,2024,59,,
CHN,QAT,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,SAU,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,SAU,cyber,2015-Q2,,Espionage,APT 30
CHN,SAU,migrazione,2018,14,,
CHN,SAU,migrazione,2019,14,,
CHN,SAU,migrazione,2020,14,,
CHN,SAU,migrazione,2021,14,,
CHN,SAU,migrazione,2022,14,,
CHN,SAU,migrazione,2023,14,,
CHN,SAU,migrazione,2024,14,,
CHN,SGP,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,SGP,cyber,,,Espionage,APT 41
CHN,SGP,cyber,2015-Q2,,Espionage,APT 30
CHN,SGP,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,SGP,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,SGP,cyber,2011-Q3,,Espionage,Shady RAT
CHN,SGP,cyber,2018-Q2,,Espionage,Rancor
CHN,SWE,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,SWE,cyber,2018-Q4,,Espionage,Compromise of Managed Service Providers and technology companies
CHN,SWE,cyber,2017-Q2,,Espionage,APT 10
CHN,SWE,cyber,2013-Q1,,Espionage,Anchor Panda
CHN,SWE,migrazione,2018,282,,
CHN,SWE,migrazione,2019,285,,
CHN,SWE,migrazione,2020,276,,
CHN,SWE,migrazione,2021,248,,
CHN,SWE,migrazione,2022,183,,
CHN,SWE,migrazione,2023,164,,
CHN,SWE,migrazione,2024,191,,
CHN,CHE,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,CHE,cyber,2017-Q2,,Espionage,APT 10
CHN,CHE,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,CHE,cyber,2011-Q3,,Espionage,Shady RAT
CHN,CHE,migrazione,2018,2957,,
CHN,CHE,migrazione,2019,2825,,
CHN,CHE,migrazione,2020,2665,,
CHN,CHE,migrazione,2021,2443,,
CHN,CHE,migrazione,2022,2253,,
CHN,CHE,migrazione,2023,2093,,
CHN,CHE,migrazione,2024,1921,,
CHN,PHL,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,PHL,cyber,2017-Q4,,Espionage,APT 40
CHN,PHL,cyber,2015-Q2,,Espionage,Hellsing
CHN,PHL,cyber,,,Espionage,"Targeting East Asian and Southeast Asian health-care, manufacturing, technology, and government organizations"
CHN,PHL,cyber,,,Espionage,Targeting of Asian and Australian governments and government partners
CHN,PHL,cyber,,,Espionage,Targeting of Philippine and Nepalese governments
CHN,PHL,cyber,,,Espionage,"Targeting of civil society groups in Nepal, the Philippines, Taiwan, and Hong Kong"
CHN,PHL,cyber,,,Espionage,Targeting of government bodies in Australia and Southeast Asia
CHN,PHL,cyber,2019-Q2,,Espionage,Chinese intelligence repurposed NSA tools to attack private companies
CHN,PHL,cyber,2016-Q3,,Espionage,Compromise of entities involved in the China-Philippines territorial dispute
CHN,PHL,cyber,2014-Q3,,Espionage,Lotus Blossom
CHN,PHL,migrazione,2018,5,,
CHN,PHL,migrazione,2019,5,,
CHN,PHL,migrazione,2020,5,,
CHN,PHL,migrazione,2021,5,,
CHN,PHL,migrazione,2022,5,,
CHN,PHL,migrazione,2023,6,,
CHN,PHL,migrazione,2024,8,,
CHN,ARE,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,ARE,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,ZAF,cyber,2018-Q4,,Espionage,Compromise of Managed Service Providers and technology companies
CHN,ZAF,cyber,2017-Q2,,Espionage,APT 10
CHN,ZAF,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,ZAF,cyber,,,Espionage,Targeting Linux systems in Nepal and South Africa
CHN,BRA,cyber,2018-Q3,,Espionage,Targeting of organizations associated with trade activity with China
CHN,BRA,cyber,2017-Q2,,Espionage,APT 10
CHN,BRA,cyber,,,Espionage,Calypso
CHN,BRA,migrazione,2018,7,,
CHN,BRA,migrazione,2019,9,,
CHN,BRA,migrazione,2020,11,,
CHN,BRA,migrazione,2021,23,,
CHN,BRA,migrazione,2022,24,,
CHN,BRA,migrazione,2023,38,,
CHN,BRA,migrazione,2024,43,,
CHN,KEN,cyber,2018-Q3,,Espionage,Targeting of organizations associated with trade activity with China
CHN,KEN,cyber,,,Espionage,Targeting of Kenyan government
CHN,NZL,cyber,2017-Q2,,Espionage,APT 10
CHN,NZL,migrazione,2018,192,,
CHN,NZL,migrazione,2019,228,,
CHN,NZL,migrazione,2020,238,,
CHN,NZL,migrazione,2021,255,,
CHN,NZL,migrazione,2022,271,,
CHN,NZL,migrazione,2023,296,,
CHN,NZL,migrazione,2024,388,,
CHN,NOR,cyber,2017-Q2,,Espionage,APT 10
CHN,NOR,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,NOR,cyber,,,Espionage,Targeting of Norwegian government’s IT network
CHN,NOR,cyber,2019-Q1,,Espionage,Targeting of Visma
CHN,NOR,migrazione,2018,594,,
CHN,NOR,migrazione,2019,565,,
CHN,NOR,migrazione,2020,465,,
CHN,NOR,migrazione,2021,281,,
CHN,NOR,migrazione,2022,288,,
CHN,NOR,migrazione,2023,233,,
CHN,NOR,migrazione,2024,202,,
CHN,THA,cyber,2017-Q2,,Espionage,APT 10
CHN,THA,cyber,2015-Q2,,Espionage,APT 30
CHN,THA,cyber,,,Espionage,"Targeting East Asian and Southeast Asian health-care, manufacturing, technology, and government organizations"
CHN,THA,cyber,,,Espionage,"Targeting of infrastructure projects in Indonesia, Thailand, and Vietnam"
CHN,THA,cyber,,,Espionage,Calypso
CHN,THA,cyber,,,Espionage,Targeting of the Vietnamese and Thai governments and military
CHN,THA,cyber,,,Espionage,Targeting of government bodies in Australia and Southeast Asia
CHN,THA,cyber,,,Espionage,Targeting of telecommunications operators in countries through which Uighurs are known to travel
CHN,THA,cyber,2015-Q4,,Espionage,Targeting of the government of Thailand
CHN,THA,migrazione,2018,186,,
CHN,THA,migrazione,2019,174,,
CHN,THA,migrazione,2020,177,,
CHN,THA,migrazione,2021,181,,
CHN,THA,migrazione,2022,172,,
CHN,THA,migrazione,2023,140,,
CHN,THA,migrazione,2024,128,,
CHN,IDN,cyber,2015-Q2,,Espionage,Hellsing
CHN,IDN,cyber,2015-Q2,,Espionage,APT 30
CHN,IDN,cyber,2011-Q3,,Espionage,Shady RAT
CHN,IDN,cyber,,,Espionage,Aoqin Dragon
CHN,IDN,cyber,,,Espionage,Calypso
CHN,IDN,cyber,,,Espionage,Targeting of Indonesian intelligence agencies
CHN,IDN,cyber,,,Espionage,Targeting of government bodies in Australia and Southeast Asia
CHN,IDN,cyber,,,Espionage,Attacks in East and Southeast Asia
CHN,IDN,cyber,2014-Q3,,Espionage,Lotus Blossom
CHN,IDN,migrazione,2018,12,,
CHN,IDN,migrazione,2019,12,,
CHN,IDN,migrazione,2020,11,,
CHN,IDN,migrazione,2021,11,,
CHN,IDN,migrazione,2022,10,,
CHN,IDN,migrazione,2023,7,,
CHN,IDN,migrazione,2024,7,,
CHN,KHM,cyber,2015-Q2,,Espionage,APT 30
CHN,KHM,cyber,,,Espionage,Targeting of Cambodian government agencies
CHN,KHM,cyber,,,Espionage,Aoqin Dragon
CHN,KHM,cyber,,,Espionage,Targeting of the Cambodian government
CHN,KHM,cyber,2018-Q3,,Espionage,Compromise of Cambodian election organizations
CHN,KHM,cyber,2018-Q2,,Espionage,Rancor
CHN,BEL,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,BEL,cyber,,,Espionage,Targeting of the Belgian Federal Public Service Interior as part of espionage campaign
CHN,BEL,cyber,,,Espionage,Targeting of Belgian member of Parliament
CHN,BEL,cyber,,,Espionage,Targeting of the Belgian Federal Public Service Interior by Chinese threat actors
CHN,BEL,cyber,,,Espionage,Targeting of the Belgian Federal Public Service Interior in Chinese espionage campaign
CHN,BEL,cyber,,,Espionage,Targeting of Belgian Defense Ministry
CHN,BEL,cyber,2019-Q2,,Espionage,Chinese intelligence repurposed NSA tools to attack private companies
CHN,BEL,migrazione,2018,1197,,
CHN,BEL,migrazione,2019,1283,,
CHN,BEL,migrazione,2020,1151,,
CHN,BEL,migrazione,2021,1206,,
CHN,BEL,migrazione,2022,1068,,
CHN,BEL,migrazione,2023,1006,,
CHN,BEL,migrazione,2024,831,,
CHN,ISR,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,ISR,cyber,,,Espionage,Targeting of Israeli entities
CHN,LUX,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,LUX,cyber,2019-Q2,,Espionage,Chinese intelligence repurposed NSA tools to attack private companies
CHN,LUX,migrazione,2018,5,,
CHN,LUX,migrazione,2019,5,,
CHN,LUX,migrazione,2020,7,,
CHN,LUX,migrazione,2021,7,,
CHN,LUX,migrazione,2022,7,,
CHN,LUX,migrazione,2023,7,,
CHN,LUX,migrazione,2024,7,,
CHN,ESP,cyber,2012-Q2,,Espionage,SabPub
CHN,ESP,migrazione,2018,20,,
CHN,ESP,migrazione,2019,20,,
CHN,ESP,migrazione,2020,27,,
CHN,ESP,migrazione,2021,32,,
CHN,ESP,migrazione,2022,109,,
CHN,ESP,migrazione,2023,163,,
CHN,ESP,migrazione,2024,197,,
CHN,ARG,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,BGD,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,CZE,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,CZE,cyber,,,Espionage,Targeting of government agencies across Eastern Europe
CHN,CZE,cyber,,,Espionage,Targeting of Avast
CHN,CZE,migrazione,2018,20,,
CHN,CZE,migrazione,2019,30,,
CHN,CZE,migrazione,2020,22,,
CHN,CZE,migrazione,2021,62,,
CHN,CZE,migrazione,2022,64,,
CHN,CZE,migrazione,2023,82,,
CHN,CZE,migrazione,2024,85,,
CHN,NLD,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,NLD,cyber,,,Espionage,Targeting of Dutch chipmaker NXP
CHN,NLD,migrazione,2018,1106,,
CHN,NLD,migrazione,2019,1004,,
CHN,NLD,migrazione,2020,879,,
CHN,NLD,migrazione,2021,770,,
CHN,NLD,migrazione,2022,915,,
CHN,NLD,migrazione,2023,993,,
CHN,NLD,migrazione,2024,910,,
CHN,BRB,cyber,,,,Sharp Panda
CHN,GUY,cyber,,,Espionage,Targeting of government agency in Guyana
CHN,HUN,cyber,,,Espionage,Targeting of government agencies across Eastern Europe
CHN,HUN,migrazione,2018,5,,
CHN,HUN,migrazione,2019,5,,
CHN,HUN,migrazione,2020,5,,
CHN,HUN,migrazione,2021,5,,
CHN,HUN,migrazione,2022,15,,
CHN,HUN,migrazione,2023,16,,
CHN,HUN,migrazione,2024,18,,
CHN,SVK,cyber,,,Espionage,Targeting of government agencies across Eastern Europe
CHN,SVK,migrazione,2018,5,,
CHN,SVK,migrazione,2019,5,,
CHN,SVK,migrazione,2020,5,,
CHN,SVK,migrazione,2021,5,,
CHN,SVK,migrazione,2022,15,,
CHN,SVK,migrazione,2023,15,,
CHN,SVK,migrazione,2024,15,,
CHN,UKR,cyber,,,Espionage,Targeting of government agencies across Eastern Europe
CHN,UKR,cyber,,,Espionage,Targeting of industrial enterprises and public institutions in Central Asia and Eastern Europe
CHN,UKR,cyber,,,Espionage,Targeting of Ukrainian government officials
CHN,UKR,cyber,,,Espionage,"Targeting of entities in India, Kazakhstan, Kyrgyzstan, Malaysia, Russia, and Ukraine"
CHN,FJI,cyber,,,Espionage,"Targeting East Asian and Southeast Asian health-care, manufacturing, technology, and government organizations"
CHN,NPL,cyber,,,Espionage,Targeting Linux systems in Nepal and South Africa
CHN,NPL,cyber,,,Espionage,Targeting of Philippine and Nepalese governments
CHN,NPL,cyber,,,Espionage,"Targeting of civil society groups in Nepal, the Philippines, Taiwan, and Hong Kong"
CHN,IRN,cyber,,,Espionage,Targeting of the Iranian government
CHN,LKA,cyber,,,Espionage,Targeting of Sri Lankan government
CHN,GEO,cyber,,,Espionage,Space Pirates
CHN,AFG,cyber,,,Espionage,Targeting of military and public institutions in Afghanistan and several east European countries
CHN,AFG,cyber,,,Espionage,Calypso
CHN,AFG,cyber,,,Espionage,Targeting of Afghan telecommunication firm Roshan
CHN,AFG,cyber,,,Espionage,Targeting of the Afghan National Security Council
CHN,AFG,cyber,,,Espionage,IndigoZebra
CHN,AFG,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,AFG,cyber,,,Espionage,RedFoxTrot
CHN,LAO,cyber,,,Espionage,Aoqin Dragon
CHN,PLW,cyber,,,Espionage,Targeting of Palauans via an Australian telecommunications company
CHN,KGZ,cyber,,,Espionage,IndigoZebra
CHN,KGZ,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,KGZ,cyber,,,Espionage,RedFoxTrot
CHN,UZB,cyber,,,Espionage,IndigoZebra
CHN,UZB,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,UZB,cyber,,,Espionage,RedFoxTrot
CHN,PAK,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,PAK,cyber,,,Espionage,RedFoxTrot
CHN,PAK,cyber,,,Espionage,Targeting of Uyghurs in China and Pakistan
CHN,PAK,migrazione,2019,5,,
CHN,PAK,migrazione,2020,5,,
CHN,TJK,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,TJK,cyber,,,Espionage,RedFoxTrot
CHN,BRN,cyber,,,Espionage,Targeting of government bodies in Australia and Southeast Asia
CHN,ALB,migrazione,2018,12,,
CHN,ALB,migrazione,2019,12,,
CHN,ALB,migrazione,2020,14,,
CHN,ALB,migrazione,2021,14,,
CHN,ALB,migrazione,2022,14,,
CHN,ALB,migrazione,2023,14,,
CHN,ALB,migrazione,2024,14,,
CHN,AUT,migrazione,2018,610,,
CHN,AUT,migrazione,2019,651,,
CHN,AUT,migrazione,2020,660,,
CHN,AUT,migrazione,2021,642,,
CHN,AUT,migrazione,2022,677,,
CHN,AUT,migrazione,2023,572,,
CHN,AUT,migrazione,2024,664,,
CHN,CYP,migrazione,2018,5,,
CHN,CYP,migrazione,2019,5,,
CHN,CYP,migrazione,2020,5,,
CHN,CYP,migrazione,2021,5,,
CHN,CYP,migrazione,2022,5,,
CHN,CYP,migrazione,2023,5,,
CHN,CYP,migrazione,2024,5,,
CHN,ECU,migrazione,2018,12,,
CHN,ECU,migrazione,2019,12,,
CHN,ECU,migrazione,2020,12,,
CHN,ECU,migrazione,2021,12,,
CHN,ECU,migrazione,2022,12,,
CHN,ECU,migrazione,2023,12,,
CHN,ISL,migrazione,2018,5,,
CHN,ISL,migrazione,2020,5,,
CHN,ISL,migrazione,2021,5,,
CHN,ISL,migrazione,2022,5,,
CHN,ISL,migrazione,2023,6,,
CHN,IRL,migrazione,2018,54,,
CHN,IRL,migrazione,2019,63,,
CHN,IRL,migrazione,2020,68,,
CHN,IRL,migrazione,2021,71,,
CHN,IRL,migrazione,2022,63,,
CHN,IRL,migrazione,2023,66,,
CHN,IRL,migrazione,2024,64,,
CHN,LIE,migrazione,2018,28,,
CHN,LIE,migrazione,2019,27,,
CHN,LIE,migrazione,2020,35,,
CHN,LIE,migrazione,2021,35,,
CHN,LIE,migrazione,2022,33,,
CHN,LIE,migrazione,2024,25,,
CHN,MLT,migrazione,2018,17,,
CHN,MLT,migrazione,2019,17,,
CHN,MLT,migrazione,2020,17,,
CHN,MLT,migrazione,2021,17,,
CHN,MLT,migrazione,2022,17,,
CHN,MLT,migrazione,2023,17,,
CHN,MLT,migrazione,2024,6,,
CHN,MRT,migrazione,2019,5,,
CHN,MRT,migrazione,2020,5,,
CHN,MRT,migrazione,2021,5,,
CHN,MRT,migrazione,2022,5,,
CHN,MRT,migrazione,2023,5,,
CHN,MRT,migrazione,2024,5,,
CHN,ROU,migrazione,2020,5,,
CHN,ROU,migrazione,2021,5,,
CHN,ROU,migrazione,2022,39,,
CHN,ROU,migrazione,2023,36,,
CHN,ROU,migrazione,2024,39,,
CHN,PRT,migrazione,2021,6,,
CHN,PRT,migrazione,2022,65,,
CHN,PRT,migrazione,2023,56,,
CHN,PRT,migrazione,2024,57,,
CHN,MDA,migrazione,2022,78,,
CHN,SRB,migrazione,2022,5,,
CHN,MAR,migrazione,2023,5,,
CHN,MAR,migrazione,2024,5,,
CHN,EGY,migrazione,2024,11,,
CHN,GTM,migrazione,2024,5,,
CHN,VEN,coinvolgimento_militare,2019-Q3,1,,
PRK,FRA,cyber,,,,Kimusky
PRK,FRA,cyber,,,Espionage,Zinc
PRK,FRA,cyber,,,Espionage,Cerium
PRK,FRA,cyber,,,,Autumn Aperture—use of malicious websites to target foreign ministries and other entities
PRK,FRA,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,FRA,cyber,2017-Q2,,Data destruction,WannaCry
PRK,SVK,cyber,,,,Kimusky
PRK,SVK,cyber,,,,Autumn Aperture—use of malicious websites to target foreign ministries and other entities
PRK,GBR,cyber,,,,Kimusky
PRK,GBR,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,GBR,cyber,2017-Q2,,Data destruction,WannaCry
PRK,GBR,cyber,2018-Q3,,Espionage,Targeting of Mammoth Screen
PRK,GBR,migrazione,2018,81,,
PRK,GBR,migrazione,2019,78,,
PRK,GBR,migrazione,2020,72,,
PRK,GBR,migrazione,2021,51,,
PRK,GBR,migrazione,2022,35,,
PRK,GBR,migrazione,2023,24,,
PRK,GBR,migrazione,2024,15,,
PRK,USA,cyber,,,,Kimusky
PRK,USA,cyber,,,Espionage,Targeting of American defense industry
PRK,USA,cyber,,,Espionage,"Targeting of Google Chrome users in the United States, South Korea, and Europe, particularly those involved in research into North Korean affairs"
PRK,USA,cyber,,,Financial Theft,Targeting of blockchain engineers at a cryptocurrency exchange
PRK,USA,cyber,,,Financial Theft,Targeting of Stake virtual currency service
PRK,USA,cyber,,,Espionage,Targeting of GitHub users with an interest in cryptocurrency
PRK,USA,cyber,,,Financial Theft,Targeting of IT company as part of a supply-chain attack
PRK,USA,cyber,,,Financial Theft,Targeting of Atomic Wallet cryptocurrency users
PRK,USA,cyber,,,Espionage,Targeting of Mac users at financial institutions
PRK,USA,cyber,,,Espionage,Targeting of experts in North Korea policy issues
PRK,USA,cyber,,,Espionage,Targeting of 3CXDesktopApp customers and crypto firms
PRK,USA,cyber,,,Financial Theft,Targeting of Harmony cryptocurrency bridge
PRK,USA,cyber,,,Financial Theft,Targeting of various industries with Maui ransomware
PRK,USA,cyber,,,Financial Theft,Targeting of specialized engineering companies
PRK,USA,cyber,,,Financial Theft,Targeting of cryptocurrency company employees
PRK,USA,cyber,,,Financial Theft,Targeting of Axie Infinity’s Ronin Network
PRK,USA,cyber,,,Espionage,Targeting of American news media and IT companies
PRK,USA,cyber,,,Financial Theft,Targeting of cryptocurrency start-ups
PRK,USA,cyber,,,Espionage,Targeting of prospective engineers and programmers
PRK,USA,cyber,,,Espionage,Targeting of Pfizer vaccine data
PRK,USA,cyber,,,Espionage,Zinc
PRK,USA,cyber,,,Espionage,Cerium
PRK,USA,cyber,2018-Q3,,Espionage,Targeting of U.S. defense contractors
PRK,USA,cyber,,,Espionage,Spear-phishing campaign against unnamed U.S. government agency
PRK,USA,cyber,,,,Autumn Aperture—malware embedded in antiquated file types
PRK,USA,cyber,,,,Autumn Aperture—use of malicious websites to target foreign ministries and other entities
PRK,USA,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,USA,cyber,2018-Q3,,Espionage,Targeting of AMC Theatres
PRK,USA,cyber,2018-Q3,,Espionage,Targeting of U.S. defense contractors
PRK,USA,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,USA,cyber,2017-Q4,,Espionage,Targeting of U.S. electric companies
PRK,USA,cyber,2017-Q2,,Data destruction,WannaCry
PRK,USA,cyber,2016-Q1,,Espionage,Lazarus Group
PRK,USA,cyber,2014-Q4,,Doxing,Compromise of Sony Pictures Entertainment
